Title Searched,Title Result,Titles Fuzzy Sim,Titles Cosine Sim,Year Searched,Year Result,Director Searched,Director Result,Directors Fuzzy Sim,Directors Cosine Sim,Link
OSCAR NOMINATED ANIMATED SHORTS,2025 Oscar Nominated Short Films: Live Action,0.58,0.378,2025,2025,,,,,/movie/2025-oscar-nominated-short-films-live-action/
OSCAR NOMINATED ANIMATED SHORTS,2025 Oscar Nominated Short Films: Animation,0.62,0.408,2025,2025,,,,,/movie/2025-oscar-nominated-short-films-animation/
OSCAR NOMINATED ANIMATED SHORTS,2025 Oscar Nominated Short Films: Documentary,0.58,0.408,2025,2025,,,,,/movie/2025-oscar-nominated-short-films-documentary/
OSCAR NOMINATED ANIMATED SHORTS,,,,2025,,,,,,
TANGERINE,Tangerine,1.0,1.0,2015,2015,Sean Baker,Sean Baker,1.0,1.0,/movie/tangerine/
PATHER PANCHALI,,,,1955,,Satyajit Ray,,,,
Secret Mall Apartment,Secret Mall Apartment,1.0,1.0,2025,2024,Jeremy Workman,Jeremy Workman,1.0,1.0,/movie/secret-mall-apartment/
Misericordia,Misericordia,1.0,1.0,2025,2024,Fernando de Miguel,Alain Guiraudie,0.36,0.0,/movie/misericordia/
Misericordia,,,,2025,,Fernando de Miguel,,,,
Good American Family,,,,2025,,Liz Garbus,,,,
Black Bag,Black Bag,1.0,1.0,2025,2025,Steven Soderbergh,Steven Soderbergh,1.0,1.0,/movie/black-bag/
Adolescence,,,,2025,,Philip Barantini,,,,
