Title,Year,Director,Showtime,Showtime_Date,Showtime_Time
DAVID LYNCH: THE ART LIFE,2016,"Jon Nguyen, Rick Barnes",2025-04-18 13:00:00,2025-04-18,13:00:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-18 14:00:00,2025-04-18,14:00:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-18 18:45:00,2025-04-18,18:45:00
SUNSET BOULEVARD,1950,Billy Wilder,2025-04-18 15:00:00,2025-04-18,15:00:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-18 16:15:00,2025-04-18,16:15:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-18 21:00:00,2025-04-18,21:00:00
MULHOLLAND DRIVE,2001,David Lynch,2025-04-18 17:45:00,2025-04-18,17:45:00
BLUE VELVET,1986,David Lynch,2025-04-18 23:59:00,2025-04-18,23:59:00
ON THE AIR EPISODES 1 & 7,1992,"Mark Frost, David Lynch",2025-04-19 11:30:00,2025-04-19,11:30:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-19 11:45:00,2025-04-19,11:45:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-19 21:30:00,2025-04-19,21:30:00
THE SHORT FILMS OF DAVID LYNCH,,David Lynch,2025-04-19 14:15:00,2025-04-19,14:15:00
RIVER'S EDGE,1986,Tim Hunter,2025-04-19 16:30:00,2025-04-19,16:30:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-19 16:30:00,2025-04-19,16:30:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-19 18:45:00,2025-04-19,18:45:00
MUSIC IN THE AIR: EXPLORING THE MUSICAL WORLDS OF DAVID LYNCH,,David Lynch,2025-04-19 21:00:00,2025-04-19,21:00:00
TWIN PEAKS: FIRE WALK WITH ME,1992,David Lynch,2025-04-19 23:59:00,2025-04-19,23:59:00
THE STRAIGHT STORY,1999,David Lynch,2025-04-20 11:15:00,2025-04-20,11:15:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-20 11:45:00,2025-04-20,11:45:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-20 21:00:00,2025-04-20,21:00:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-20 14:00:00,2025-04-20,14:00:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-20 16:15:00,2025-04-20,16:15:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-20 18:45:00,2025-04-20,18:45:00
LOST HIGHWAY,1997,David Lynch,2025-04-20 14:30:00,2025-04-20,14:30:00
INLAND EMPIRE,2006,David Lynch,2025-04-20 17:30:00,2025-04-20,17:30:00
"RABBITS, LYNCH (ONE) & MORE THINGS THAT HAPPENED…",2007,Jason Scheunemann,2025-04-20 21:15:00,2025-04-20,21:15:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-21 16:30:00,2025-04-21,16:30:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-21 19:15:00,2025-04-21,19:15:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-21 16:45:00,2025-04-21,16:45:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-21 21:30:00,2025-04-21,21:30:00
HARAKIRI,1962,Masaki Kobayashi,2025-04-21 19:30:00,2025-04-21,19:30:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-22 16:30:00,2025-04-22,16:30:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-22 19:15:00,2025-04-22,19:15:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-22 21:30:00,2025-04-22,21:30:00
WHEN FALL IS COMING,2024,François Ozon,2025-04-22 16:30:00,2025-04-22,16:30:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-22 19:00:00,2025-04-22,19:00:00
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,2025-04-22 21:30:00,2025-04-22,21:30:00
SECRET MALL APARTMENT,2024,Jeremy Workman,2025-04-23 16:45:00,2025-04-23,16:45:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-23 19:15:00,2025-04-23,19:15:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-23 21:30:00,2025-04-23,21:30:00
THE BALLAD OF WALLIS ISLAND,2025,James Griffiths,2025-04-24 16:15:00,2025-04-24,16:15:00
